Timestamp,Asset_ID,Latitude,Longitude,Inventory_Level,Shipment_Status,Temperature,Humidity,Traffic_Status,Waiting_Time,User_Transaction_Amount,User_Purchase_Frequency,Logistics_Delay_Reason,Asset_Utilization,Demand_Forecast,Logistics_Delay,SHA256_Hash
2024-12-07 12:50:56,Truck_10,-19.0721,161.7246,392,Delivered,30.0,72.1,Detour,52,329,4,Traffic,66.6,174,0,ad9439d0da17ffa8a9b454a50bf2fcf47b484a9e2fd9e26570eee9cb3396d980
2024-11-26 00:36:15,Truck_6,-69.0311,-32.9575,343,In Transit,25.2,72.6,Clear,21,400,9,Weather,87.7,300,0,d1ca0695300ba865754da6b3ea0e854e9841ca0e9a3631caf29c44eee5dcfae8
2024-05-07 08:15:24,Truck_4,87.7793,-108.9268,144,Delayed,25.8,65.6,Detour,23,362,10,Traffic,88.9,199,1,22a00fee95684c7f40531f2aee11c66f2bada82130ab10448af4d6c7050a21fe
2024-11-05 21:58:32,Truck_9,-48.3633,-36.2936,151,Delayed,22.1,59.7,Clear,58,338,1,Traffic,81.5,248,1,82e458d1f38679fa24e57ea166ae45c0a4449e27b44c6af1224b82a8d0a23921
2024-02-28 11:48:48,Truck_7,-36.4104,-4.3350,389,In Transit,27.2,59.8,Heavy,20,129,8,Traffic,80.8,164,1,bf2dd7185d24011bebe73d43c8c6f74f380059f33fcf6d77798608d9041bed95
2024-04-16 23:04:14,Truck_2,-39.2250,-156.4228,355,Delayed,19.2,62.2,Clear,10,137,2,Traffic,67.0,269,1,882595358853b71958e67f8072c2bcb58e9a5975f0ede9c4126f577d430f0d06
2024-11-28 00:36:34,Truck_10,84.0407,-74.7098,493,Delayed,20.7,70.9,Clear,52,478,1,Traffic,62.5,103,1,33bd320d1e7adc975e95e7bd5fd1f91da3fb20e0ac5a0dfa3e29d65dd10eaa6d
2024-02-09 06:40:41,Truck_9,-68.5324,127.5394,181,Delivered,22.9,70.3,Detour,49,441,7,None,94.7,168,0,7b5e8310fc054ae3b7f8989c2ce0154e8903afa9ec02304e8c11b2c7e24d0e5a
2024-05-14 13:25:22,Truck_6,-8.4586,44.4779,342,In Transit,22.6,55.5,Detour,35,119,3,None,73.9,199,0,6f900dc6ca47084d35e2050231b21fa0d8496ca215e9c009d3d4ae15ccc35ef1
2024-08-28 13:33:22,Truck_9,14.0092,-131.9758,376,Delayed,20.5,55.5,Clear,34,315,9,None,70.7,297,1,8dda44684a303d956ff668616bea6f8499daadb0d3a6283674e5aba8698191b5
2024-02-21 02:51:08,Truck_4,3.6602,107.7790,464,In Transit,20.8,50.1,Heavy,16,441,7,None,91.1,240,1,80d99d4182450511c17cfe96b005107424722fee3914928bf97186a9b6458e2c
2024-10-25 05:54:37,Truck_3,29.3420,-68.5682,452,In Transit,26.7,64.1,Clear,36,152,1,None,90.1,231,0,d5e5a346f41fcc81026460da32db7126f7abcafd67fc96ac346be91d95f01df4
2024-07-18 23:30:52,Truck_9,-20.6524,-102.5762,228,Delivered,28.7,65.0,Heavy,26,271,3,Traffic,66.0,290,1,4bd1cc8d28f72b21174785404f21ca0c708e1895df8cc7253b2055d19a6f4516
2024-02-28 23:27:53,Truck_10,-88.6960,117.3902,288,Delivered,27.1,69.4,Heavy,37,144,2,None,63.6,126,1,ce4f57c03172818f4278adc4f2ab446f2df7f61d1e12600f34b802b0cfb431a3
2024-07-13 15:41:00,Truck_10,-27.0315,40.2451,133,Delayed,18.6,79.4,Clear,14,314,10,Mechanical Failure,98.8,109,1,192fc1fb8157748d436aaba61f22ba4dc982445a396b809d7a2870ff2cec4508
2024-06-21 04:12:55,Truck_6,25.5135,-147.3897,117,In Transit,29.7,63.7,Clear,17,159,8,None,77.0,106,0,0b722151c3e03ab07dbcc958895d100920c79e812157fa31e93d4c0a64b64b3a
2024-09-29 17:58:30,Truck_2,68.4014,-52.0862,428,Delayed,28.4,74.2,Clear,54,492,1,None,86.2,286,1,8b424f548f942e3355a3b9090b3b98a699343d61fe47b5cb7fdc4171095c5b70
2024-06-05 07:32:41,Truck_8,-7.1543,-132.8372,381,Delivered,18.0,53.0,Clear,25,398,9,Weather,94.6,100,0,39807b71ba365d71168936189cae485fbb6704cc8acd6da60acfa19852d9b493
2024-12-19 21:28:31,Truck_9,-78.2763,151.3943,166,Delayed,22.5,53.8,Clear,57,442,6,Weather,72.1,284,1,1c1492e29631b0a866c447e96600dd9ae222eb563d941d7500f8d341009ad0d3
2024-04-23 18:51:26,Truck_2,33.9665,-46.5423,225,In Transit,26.1,75.8,Heavy,41,286,3,Mechanical Failure,72.9,224,1,61e1fe9a56429128b379e6de556fe162ee743cf08436da5b526358ebaa3961ba
2024-02-17 20:09:25,Truck_2,-59.6899,143.0428,364,Delayed,18.8,68.2,Detour,41,373,1,Weather,88.7,215,1,714f92cafb4ca5ce7444679109015a57c7a33a901715cfb5dd5927adde66dd60
2024-07-21 06:13:04,Truck_7,25.7047,150.6302,318,In Transit,25.3,74.6,Clear,32,486,9,Weather,68.1,277,0,e2d33e5e766bbc3ded45c80d8900d2142675c24fc39145f5b90496480c5f7433
2024-04-03 05:24:14,Truck_2,15.4009,52.3537,417,In Transit,20.0,61.0,Heavy,54,300,4,Traffic,74.5,156,1,5b1cba1f23fcca780c2c8aa240889b2bd88498d91160292aa2c85eef5b703bea
2024-10-22 10:43:44,Truck_7,-86.7799,-102.1496,180,Delayed,18.5,52.1,Clear,10,182,5,Mechanical Failure,99.0,279,1,bfb1b00917f5a01686320a300a9b70fd064f71da521cf49321d4b293a3f605e1
2024-04-28 12:38:55,Truck_8,40.3406,159.0723,134,Delayed,24.1,68.2,Heavy,35,187,6,Mechanical Failure,99.9,102,1,3060584a335ead3110bb1a1d072cc3bcf9bcaed5383ee07268314be03cd34290
2024-09-28 12:11:17,Truck_8,40.4005,-149.1521,237,In Transit,28.1,75.5,Detour,18,349,2,Weather,90.5,189,0,cc01a05c9a12e3cfa01ecc4d7687512042d5fdec330a26ca32fb8e228d9f1036
2024-09-09 11:51:15,Truck_5,-85.1352,73.2511,259,Delayed,26.6,53.0,Clear,28,118,4,Traffic,60.2,249,1,97922aa1ac8ffb811acc0220751c690c930b2a2e6acc75ec518ebe21575867cc
2024-10-02 21:49:15,Truck_3,-1.2800,1.0168,463,In Transit,19.8,54.5,Heavy,12,408,8,Traffic,71.2,229,1,9739f7f8540504e96b6aad6062f6d262a78dde90207a48b5d6f028fb9033053d
2024-05-05 05:42:10,Truck_10,45.2617,-152.3952,290,Delivered,23.7,53.5,Detour,44,237,5,Mechanical Failure,85.8,270,0,5b77d5969bef66982ce5579ba56c1f506873c43d0798cb996f8bf824921dda79
2024-05-21 02:33:29,Truck_8,-14.7713,-117.3565,345,Delayed,21.3,53.6,Clear,35,388,4,Weather,83.5,159,1,8262abe236211f511a1408fa88d1dba0b9e03e09b21fa367f52fab779d04956a
2024-03-15 22:19:21,Truck_6,51.4225,112.3362,165,Delayed,25.6,61.7,Detour,50,149,10,Traffic,62.6,252,1,9605e4e9954864dbf75f0c72c4b7acdfac9aa6b19ae004d82d25aa889925f6f6
2024-02-07 19:45:50,Truck_3,-15.2991,-95.0112,259,In Transit,27.0,79.7,Heavy,15,167,9,Traffic,88.6,147,1,74f1c364050cf81b4ac3cc34b2317bdd53b40d077976ac91b7f492e255f39571
2024-05-11 05:18:46,Truck_7,86.6678,-139.6955,330,Delivered,26.9,62.9,Detour,47,382,6,Weather,90.3,115,0,6b305bbe59d256781645f11cea85b10cfeb982d0f7ecd1a646a647c86baf4ca8
2024-01-31 05:31:37,Truck_5,44.5442,-73.4346,467,Delivered,19.3,62.1,Detour,39,180,8,Mechanical Failure,63.8,145,0,3fb5f990a9f71e42380b7415dd0c8ac5664946264bae04c0b90a3f619a69e3a0
2024-11-01 01:28:08,Truck_3,-48.4503,-99.9978,329,In Transit,26.7,56.2,Detour,16,261,9,Traffic,90.7,104,0,6e5660054ec1e653a4ed29685a03a8e9c5aae1ffd82d599500cc12ad95efb6ed
2024-03-03 04:17:01,Truck_9,-37.3934,31.4093,122,Delivered,22.9,64.0,Heavy,24,409,5,Mechanical Failure,99.7,184,1,7db58460c32308269f3d72c4da41b6210a98d231449b6b3520df131d97204800
2024-03-09 00:10:34,Truck_3,34.0712,123.0237,146,In Transit,24.2,69.1,Clear,58,301,2,None,82.0,238,0,fa556dbb5cee53171ddb3fb93cc605638386bbdfe43fe8f4e2c0aa162dfc22e6
2024-04-17 17:28:32,Truck_10,-21.5633,-12.8487,419,Delivered,26.1,62.0,Heavy,19,484,8,None,96.4,262,1,7ba5d59d9f8d87ba57b0b553fb6fc8c8b09f858d9955e873d30d20a91991f985
2024-09-21 10:33:05,Truck_7,-33.3756,7.8261,143,In Transit,20.1,57.0,Detour,41,143,9,None,62.1,106,0,3a24828e2f90e4b61f27d83350179c951517331cfba4ea8a7ca384192373ba67
2024-02-11 10:31:50,Truck_10,-61.8490,-123.7835,445,Delivered,19.8,54.1,Clear,39,375,2,Weather,88.3,247,0,194ae5d738cbace78b3a5a4b5088c9f37c666e31431b13ec9446ba9683b1665b
2024-06-15 11:59:39,Truck_5,88.5686,-161.7382,450,Delayed,18.7,56.4,Detour,12,140,8,Mechanical Failure,61.9,160,1,c8523a9045979895c564d3aaa182b5aa045c0ca03fb35481d1f8bf4380a06e1e
2024-08-09 03:00:34,Truck_2,-69.4080,-8.1703,451,Delivered,22.5,51.6,Detour,28,421,6,None,68.8,107,0,1616066a29a53133065232ce7ebf79e8e6db0b235c67ada88a5ef4f57646549f
2024-07-22 00:56:20,Truck_4,-49.1524,14.1164,425,Delayed,22.4,65.9,Clear,30,452,10,Traffic,91.4,163,1,fbd07906a543c89cd7c11ed10d8cb3f2bb0b76b58077647883f8a51fe8ee0e75
2024-08-17 07:37:02,Truck_8,27.7870,8.2288,235,Delivered,25.8,62.6,Heavy,51,171,6,Mechanical Failure,87.5,207,1,307200fbc550bf4f8be94df07d2cab9b8347679ffe051713a86647006784713b
2024-12-11 23:47:30,Truck_7,-13.8485,119.2071,181,In Transit,29.7,51.8,Clear,38,388,10,None,92.4,292,0,51848902cc99c114d08e9313c59d8bbdb93534fbae10afdbc324b9e90ed7a894
2024-09-12 00:06:39,Truck_3,25.5003,-47.5718,370,Delivered,23.5,74.4,Heavy,60,105,1,None,99.5,128,1,00e211de95669fac8ed72e55ccdbd0222a1d447fb754d90ff0ed1d8e33dc228a
2024-07-08 14:07:29,Truck_3,69.4106,61.7368,102,Delayed,25.6,76.0,Heavy,50,444,9,Traffic,88.3,105,1,0abe11653378963b18927d62f7afb9adbceeba0444822a6c52cdf92c89a01f77
2024-03-06 13:14:35,Truck_3,-6.8964,-35.5418,200,Delivered,18.5,77.7,Detour,24,158,4,None,82.5,234,0,6fb0a3ce67f827e9028fa7bf237b1319cc711711ae0137d44783bd6cd17d1997
2024-10-30 04:55:27,Truck_6,-0.1148,-127.6784,292,In Transit,23.2,68.1,Heavy,41,440,10,Mechanical Failure,88.9,160,1,1986db0c0c820076ef1fe83d4fde01b910bec2fcdaf6b4f08602d1102fad08ec
2024-10-07 10:54:40,Truck_5,-41.4279,178.8694,401,In Transit,28.2,51.0,Clear,51,327,3,None,85.6,138,0,8b0068e2be969b251c684fa3430e082d9afc6b2b5ef041fd4c1fb06b4ed55b7a
2024-06-06 22:52:41,Truck_3,-0.9333,124.8495,305,Delayed,27.4,50.8,Clear,34,474,1,Mechanical Failure,82.0,226,1,59c90bba9965bb6be1b1340342cecb94238767b4bbf44fc40b7b20c859c0c487
2024-04-20 00:14:34,Truck_3,-58.2175,7.2699,441,In Transit,25.0,75.4,Heavy,58,149,10,Traffic,61.3,247,1,51afc0ea49221156cd6c4424014b2a277a06a931645280092546ffbafe378776
2024-08-02 00:10:54,Truck_2,83.3287,-84.2738,130,Delayed,18.7,67.2,Clear,47,367,1,Traffic,81.7,131,1,a8546f79668420e2d5d658f5da46a4d15ba6b6ced70c0b0a5c48b9dc7092d7dd
2024-10-03 02:54:03,Truck_6,-33.2637,45.4122,265,In Transit,23.4,56.1,Detour,34,406,6,Mechanical Failure,95.0,133,0,3589b8237abf464cea9f73d0f80531439f8988277a4e6582a63902ecee007a34
2024-09-23 22:37:49,Truck_1,74.3356,112.5528,426,Delivered,26.3,77.7,Detour,58,373,6,Traffic,93.0,125,0,1bbf782a167c2202c1c6b58a51195b1953f8b23eeb0014f257ad2ead3844af3e
2024-02-17 16:11:22,Truck_6,-53.3015,11.4861,432,In Transit,28.0,65.2,Heavy,35,499,8,Weather,97.4,110,1,0c688650eb0e99919a4d6b6819094e7184ab7e1c667c42fb05e0ffe618a3483f
2024-11-23 04:40:26,Truck_2,-22.5519,60.7110,406,Delayed,20.9,76.4,Detour,57,160,9,None,73.3,120,1,48048cd10f0a818798fd07f1976118188489a10284c462cd641748ba41d16d97
2024-01-11 20:19:14,Truck_10,61.6970,164.5493,410,In Transit,24.5,62.4,Clear,40,172,5,None,86.2,225,0,5904405d931816b507ea08cfaa9b24e11c925af8000fbe0979dbbc52967039b9
2024-10-28 02:17:22,Truck_5,-75.2867,-163.4000,155,In Transit,22.6,77.1,Detour,13,196,7,None,83.2,168,0,8446b413ba53e1745d4a155e4007b8cda0786ffd2d2fb18da2643df8c10873ff
2024-12-26 05:05:12,Truck_3,87.1386,-114.9680,397,Delivered,23.7,73.5,Detour,31,266,1,Mechanical Failure,92.8,265,0,5987068bd1b5d52b1f2133540ec2a9d7b6f321f8655cc5efc67a3a786b29a341
2024-03-28 10:24:32,Truck_5,51.2486,-41.4882,305,Delivered,28.0,67.8,Detour,13,455,2,Weather,80.8,147,0,a49b0d75b1ffdb2d37b896a8b6dea1456a88332b02ddfc88710445c9c200bff6
2024-04-16 02:44:43,Truck_2,-19.8201,2.4374,343,Delayed,26.2,62.4,Detour,18,166,7,Weather,62.3,168,1,b63e655dfb8d8e938a5253f2e4d356cf27fb66ab7731f3b9cc50089f74503d19
2024-12-08 06:15:28,Truck_6,-13.5610,-52.5469,342,In Transit,27.6,71.9,Detour,24,216,2,Traffic,67.5,225,0,deb6ee341083fbe95575b663b213e4245d3d5b6f939a30848f3d4e11433aa345
2024-09-05 17:43:56,Truck_3,51.4883,105.7445,347,In Transit,29.1,80.0,Heavy,25,256,3,Mechanical Failure,69.6,274,1,6d77e457757a9c635e7410c7eedbe99ae0a766813e1e3b323a003016771376e4
2024-02-02 22:24:18,Truck_3,21.5738,-95.1501,403,Delivered,29.5,76.6,Heavy,36,379,2,Mechanical Failure,66.7,242,1,67f5430f4dbb10abed7ccd20e293316c3f595f74f755efceb9c0a87bcd3d703b
2024-04-30 18:44:12,Truck_9,-31.8174,59.5716,482,Delayed,18.1,76.1,Heavy,54,203,10,Traffic,74.1,112,1,d24a3b05ebba69a7bb189779e7d7c842bb7904f9fa9b5fc614a8ff9da629e751
2024-05-01 03:13:17,Truck_3,-76.0304,112.9276,130,Delivered,21.6,60.9,Clear,48,479,8,Traffic,83.3,173,0,914f8945d802e31ec08317878cfb0d605a020bde68e256b4b87ff0a0173bd885
2024-01-10 20:02:28,Truck_1,47.5481,-97.4831,465,Delayed,24.0,72.4,Heavy,48,112,8,None,97.1,212,1,60f8f8c631b05bc74f30eca3e2813a683fd9f8d11b064644daa71272f87e0cc1
2024-10-21 11:15:32,Truck_2,77.8751,144.0400,322,Delayed,26.1,71.9,Detour,45,339,8,Weather,97.6,145,1,e775e6b347c396c07f6dc5be3487cd73b201c3f5c6159ac32cd27b5dc7ddc8f7
2024-11-25 02:58:57,Truck_1,-56.6674,-50.0426,126,Delivered,20.3,51.2,Detour,53,486,7,Mechanical Failure,97.5,129,0,b45d6c8bd2435314b3df051af5f5a90e8560e9d3e7605cd5f70568f6f816dd9d
2024-12-20 08:01:23,Truck_3,62.0999,-9.5972,142,In Transit,22.7,66.1,Detour,59,343,6,Mechanical Failure,86.7,256,0,264fe3035052763940dbbf57dc7fe0f74c3bc3ea6901dff8393fb89d4d9504e0
2024-06-29 19:07:17,Truck_9,57.9908,-117.5288,444,Delivered,21.6,53.2,Detour,16,113,2,Traffic,96.1,181,0,a44da18723b568b65d704eb9dcba1838292af9fb0b184e313a981f3b94fd91cd
2024-12-13 18:57:55,Truck_2,73.1274,-63.9399,100,Delivered,22.4,71.6,Detour,22,389,4,Traffic,73.4,159,0,7ff58d23d9983431f2eb68b256d224a774a5aa563497d914b5fd709a8dadee19
2024-11-20 05:25:19,Truck_3,-28.6949,-110.5161,227,In Transit,22.6,58.5,Detour,24,477,10,Weather,89.0,139,0,532c3acc2fbc3a6685cda6cceec7e5a58a111f458f340be0e896ebfb8b7c57d3
2024-06-29 09:51:14,Truck_3,-28.9152,114.3750,416,Delivered,20.7,69.1,Detour,32,139,6,Mechanical Failure,91.7,221,0,b91aa9a72d26f2a9675257551c6be8c7f7a5b3e7f543759bcadc2ddb2d902eac
2024-12-22 23:33:57,Truck_3,83.9488,131.1197,499,Delayed,25.8,64.0,Detour,46,295,6,Traffic,87.6,160,1,76b56f8eca07a78bad0e8d31f5744ccddeb5a8e4dd8686b32ba8fae73920ac32
2024-06-23 22:08:31,Truck_6,52.1635,10.8296,328,Delivered,29.8,53.5,Clear,54,144,6,Weather,78.0,158,0,1a754be7b49c7b33b5da0832b734cf895202888c902866dea0abd232a0d13b5d
2024-03-29 05:14:26,Truck_1,36.5185,-71.9718,324,Delivered,28.2,56.8,Heavy,10,249,7,None,76.7,298,1,85b2015417173a3c0bcd25da2ae99a4c2522e8dc6e807d8b1ba7643f48754faa
2024-04-03 14:11:16,Truck_5,-10.8232,144.0982,401,In Transit,26.3,59.4,Heavy,30,268,7,None,67.6,225,1,391a573e46304ea1fc9d60043b554153fa6aed81e6ec8e30dd94022d62b080d0
2024-12-15 14:02:28,Truck_1,-37.9195,-99.3768,182,Delayed,22.9,54.4,Detour,50,135,3,None,98.4,268,1,27cc78531bfbebc1002c76a2cf7268b43dc57653f3637d7f1c424984f0b3890c
2024-08-06 13:23:18,Truck_6,-7.2984,-44.5918,264,Delivered,29.5,67.3,Heavy,32,314,8,Traffic,65.9,202,1,c7bdcf468ee8381c030b01e849aaa162615884e3520e8f83ef62a729167117ad
2024-03-14 02:35:33,Truck_8,13.6845,-126.4199,293,Delivered,23.8,62.8,Detour,19,135,1,Mechanical Failure,98.8,291,0,4673ed76bad0f20d08a328925891b5bdacab3ff9f09d272b8a58609c6fd1e0a6
2024-08-27 00:34:46,Truck_10,-70.6428,166.3723,343,In Transit,29.5,59.8,Detour,35,294,8,None,73.7,256,0,93a41de337f1120e6d71234be7537bd474cf9561a2ab5c2c3b33ded8491aa9db
2024-04-24 20:50:47,Truck_4,-19.3929,-10.2537,103,In Transit,24.8,79.3,Heavy,22,393,9,Weather,88.6,108,1,5b9e4926ab7b42a3a871d845e581a640871c74ba663c61a5a8e60d84ac6abd0b
2024-09-09 21:41:33,Truck_9,-32.5141,-170.9566,295,Delivered,23.6,72.8,Detour,18,327,5,None,92.1,283,0,bea81a997d5e86535746dfda92eca1676d2d0fc59587607daf1b7971afb8a9e9
2024-06-20 13:57:57,Truck_10,59.3783,74.9628,300,Delivered,27.4,52.8,Detour,35,431,10,None,81.2,120,0,986f2a2c9d30673d1c6d9155314c6cfc4b370079e1a5376822729142ee999bc4
2024-06-02 10:54:33,Truck_7,-36.2517,72.4728,108,Delivered,27.9,65.6,Heavy,46,138,4,Traffic,82.7,173,1,15a57b9bacdb0d41f2abefba5b8755fc885a1f54e5e4d926f692dce4734801e1
2024-07-09 23:21:47,Truck_8,-55.9854,-149.8958,153,Delayed,27.5,69.9,Detour,24,118,7,Weather,62.5,237,1,2a3dbc376ec96a3553885fab3188293e804849b47f75029d27e7c1fd2ae3d39d
2024-07-03 09:52:55,Truck_8,27.3259,-116.2066,336,In Transit,22.5,51.6,Detour,11,446,6,None,70.2,275,0,476088ae56f277888d61a3ef6fad78fe17a4b4f3a3cd9418ce18b80bcee6b8f1
2024-12-09 20:35:02,Truck_9,27.7357,-170.5766,211,Delayed,21.7,52.3,Detour,11,401,9,None,66.2,241,1,d93c610fd832e87488b814d342c637243380fcf7158125f74ffbb57549ec4482
2024-03-14 00:55:34,Truck_4,23.2023,92.2763,144,Delivered,21.1,58.8,Clear,35,443,10,Mechanical Failure,89.0,141,0,768622013a3965693b1d0888773103632f6287deccba23a5dd69a9f93733cba0
2024-05-28 06:29:51,Truck_10,87.5129,-65.0922,224,Delayed,21.7,78.5,Clear,20,428,7,None,72.4,287,1,1ba4d6b39a91fbc2809c5734fa0bf898b95710d10d706547d07399fd64d93062
2024-11-22 23:49:18,Truck_9,81.1975,137.0497,185,In Transit,19.9,66.3,Detour,59,264,4,None,65.2,177,0,2d71627e61d666ffffbf16dd8d70bf3ff4ffcf9f98f5e96914e0575729e9051b
2024-04-21 03:47:52,Truck_4,55.9190,-39.5780,220,In Transit,28.2,55.4,Clear,10,203,8,Weather,81.1,281,0,5d70cd7dd749601d500371d2af47886d35f4b1e4feac58cf827dbe98a08cc32b
2024-03-15 07:02:10,Truck_5,-15.3314,22.3970,236,In Transit,18.3,69.0,Clear,34,303,2,Mechanical Failure,62.6,270,0,f3b8f1081ca7b9746d44fa0cbe8df20ec2ffcfb75c0942ae541cd013368f234d
2024-03-22 14:12:36,Truck_10,-55.3603,79.1276,159,Delayed,29.7,69.6,Clear,49,227,1,None,62.0,232,1,cc155d1b440d72ff327be582c5e073753ec04eebdd826eaa9f03f9fc3b8c50ed
2024-09-18 16:35:57,Truck_6,8.3934,-165.2068,433,Delayed,26.4,69.3,Detour,25,127,8,None,84.5,125,1,75aac99b971f4dca5f519c9904170b34758676dfa36abca9e9af8566f6e39891
2024-11-20 19:12:02,Truck_7,27.4990,-98.0697,109,In Transit,25.1,76.5,Heavy,16,356,5,None,64.9,127,1,44d81a93b0f62f27767a20db58d8b48a38e95d026ab4e3c432d6f59eeb8b2fcb
2024-04-08 18:13:51,Truck_6,14.6870,-33.9771,453,In Transit,25.8,78.6,Detour,21,142,10,Mechanical Failure,85.7,180,0,63cd8fc6f2e976b6ff0476d34afc20c275342864da6bef4d19fc9176d13a3730
2024-01-13 16:35:47,Truck_9,19.3645,-149.4523,169,In Transit,28.6,78.8,Heavy,27,482,4,Traffic,80.5,122,1,c0e6d471af9348a2235828807448cc353d0e7f4059bc2791563f1ce0dc713409
2024-11-11 04:35:37,Truck_7,38.0858,-149.2970,105,Delayed,23.6,54.4,Detour,18,364,10,Traffic,76.0,158,1,4304cefd6f7e9c3e07b13f6b07cb2f5a8470be89449705870896914f84dd3e2d
2024-10-04 16:05:37,Truck_9,4.3790,97.6354,256,Delivered,29.6,73.7,Heavy,20,309,8,Weather,83.4,142,1,a788e03ebd079399029d310721005622c0c18445c7a6fe848f4293824372cc4d
2024-05-12 21:29:39,Truck_8,-28.8542,119.5019,309,Delivered,22.8,52.8,Clear,19,101,2,Mechanical Failure,85.5,242,0,4e00e9011e3ece95049cee3c479042bd1c0fdb821011276abb3faa88823e388b
2024-12-23 04:59:36,Truck_9,-17.5843,-151.1609,346,Delivered,26.9,70.6,Detour,44,192,9,Traffic,76.2,239,0,b4e217db78b6121206dffa79da20bc40a1612b6b7cc30164773c7fc261e7c975
2024-06-15 00:46:44,Truck_4,15.5281,-170.3941,302,Delayed,24.6,60.6,Heavy,30,431,3,None,76.0,127,1,9209c78c77ece8169c1f7d670ae42ffdc6eafec868faa1acc0bccdaebbde3c65
2024-07-18 17:29:17,Truck_4,-83.8983,-128.1642,181,In Transit,24.7,63.4,Heavy,25,107,8,None,71.3,265,1,6385d13e0cb541301d5fe9a27cf4bbe80c7d687610897571bebdd1895fdd5600
2024-02-10 08:40:55,Truck_9,-25.4823,169.1921,282,Delayed,21.8,63.6,Clear,43,370,7,Traffic,69.4,251,1,c3e6a2edc412551c3e03d3904862f740c065d62f7b8161a2712c96918fa4924e
2024-09-09 10:46:47,Truck_10,-69.4930,-118.9742,398,Delivered,26.5,64.8,Heavy,44,387,1,None,90.6,122,1,0efa88bd6664ec52b13b1fe2598cb9114819ab2fe82c18f67d8d00f889c3185f
2024-04-19 08:18:04,Truck_1,-8.0714,-158.0304,210,In Transit,24.7,65.0,Heavy,50,185,10,Mechanical Failure,84.1,140,1,8ddb542548f9c1468e065152726035cc75ea023b9b9ba207530bfdad425a4760
2024-08-05 18:45:24,Truck_9,-59.9919,-162.9143,188,Delayed,22.4,78.0,Heavy,40,372,6,Weather,98.0,237,1,290ca4154235e9276cec38f4b106d8ed998026a0b5217287b1730c8cb20ad413
2024-06-14 18:40:07,Truck_3,-47.5239,58.4771,298,Delayed,19.6,76.1,Heavy,22,396,7,None,65.0,230,1,e090cbe1f9296f21d191d14efaaeddc2b7acb0db942993c4985047ef6d6a5f97
2024-10-18 23:50:28,Truck_10,-39.8052,-126.4073,298,Delayed,24.0,63.5,Detour,25,456,2,None,78.9,147,1,af9164944c9a7b38ea1b641a951856e1524f767c8f43c2f719d9cbbd4d745f40
2024-04-28 01:31:58,Truck_3,54.0537,-145.9922,326,Delayed,20.0,56.6,Detour,17,260,6,Weather,67.5,162,1,b71c15d75b9f0bcd82f6c833e89f494f4bcb7bdcdfceef95e08515307535e6ed
2024-11-11 08:44:54,Truck_6,7.0591,46.7188,354,Delayed,18.4,77.5,Heavy,40,262,7,Traffic,68.5,282,1,ec23baca2278a89145bc5b52eab8924ca0e0f080a28f66459a92cfa2e16edd22
2024-09-13 10:52:43,Truck_4,-50.3633,99.5834,269,In Transit,22.4,63.6,Detour,54,481,7,Traffic,82.5,183,0,accffed2a204d638d318d2287926f501ae09491a07720ac826fa8ce6fc722837
2024-06-14 17:14:20,Truck_4,51.9327,-102.4309,475,Delivered,29.3,62.8,Clear,29,359,9,Mechanical Failure,95.1,122,0,f99858e57e3125570c3e34c764f1bd0f39d4f359db9a04d67bbba14d3e14475d
2024-01-02 15:30:44,Truck_4,-36.4870,14.5024,372,Delayed,20.4,57.2,Clear,29,153,1,Weather,78.2,221,1,7b5f4c222f72ae64b11ff095ba938d4ec71de71f9dfc8909fb25e9010a1176a9
2024-10-06 04:58:42,Truck_5,27.2654,-34.1042,201,In Transit,26.0,51.5,Clear,40,429,4,Weather,87.0,107,0,e122418c97dfe5e8cc253917e4029860b52a034c22853bb907b1a9f033fa656a
2024-06-04 16:47:14,Truck_7,15.2159,-55.6814,441,In Transit,25.3,72.9,Clear,47,152,4,Weather,67.4,256,0,84c0c879cf62aae8f2171b2577b96f5ffd593ac01033f977ce3397129d4ea0b5
2024-02-02 12:17:02,Truck_6,27.4437,43.3224,246,Delayed,25.3,57.4,Clear,33,298,8,Traffic,70.4,110,1,269f0e42473058de3714bf6094949cfc19eec23da413ae9c45d9b28659a9a85e
2024-06-22 07:42:17,Truck_10,-58.6928,165.8667,180,Delayed,25.4,50.4,Heavy,32,246,2,Mechanical Failure,65.4,203,1,3b069d47a4e28e15a6b7d2c1604139e558b5bb0c9e6644fc2340221ed8e0e4dc
2024-03-01 14:48:13,Truck_9,-38.0737,56.0723,127,Delayed,21.0,54.6,Detour,13,452,9,Mechanical Failure,79.0,299,1,9cbe40dc9d17988ad04cd7c1321dc39e329a093e3a268f562893d5ccde8442e2
2024-08-19 01:36:00,Truck_3,-50.6778,-102.0410,246,Delayed,20.8,79.2,Heavy,55,325,2,None,80.5,271,1,3eb940a441bb79526fdfec67209d4f476acc116ee51fe80c042efac54fc05ee0
2024-11-17 02:22:02,Truck_2,-88.7760,-125.1628,470,Delivered,21.5,51.0,Heavy,59,293,7,Mechanical Failure,86.6,113,1,71446b8b9cd21019c36ee38cefc433dea4bf313e523434f7a84ca1fb77858ad6
